game,zone,micro,meso,macro,provenance,source_url
Celeste,micro-macro,high,low,high,surnex,https://playertype.gg/games/celeste
Cuphead,micro-macro,high,low,high,surnex,https://playertype.gg/games/cuphead
Dead Cells,micro-macro,high,low,high,surnex,https://playertype.gg/games/dead-cells
Devil May Cry 5,micro-macro,high,low,high,surnex,https://playertype.gg/games/devil-may-cry-5
Doom,micro-macro,high,low,high,surnex,https://playertype.gg/games/doom
Getting Over It,micro-macro,high,low,med,surnex,https://playertype.gg/games/getting-over-it
Hades,micro-macro,high,low,high,surnex,https://playertype.gg/games/hades
Hollow Knight: Silksong,micro-macro,high,low,high,surnex,https://playertype.gg/games/hollow-knight-silksong
Jump King,micro-macro,high,low,med,surnex,https://playertype.gg/games/jump-king
Monster Hunter,micro-macro,high,low,high,surnex,https://playertype.gg/games/monster-hunter
Rubik's Cube (Speedcubing),micro-macro,high,low,high,surnex,https://playertype.gg/games/rubiks-cube
Super Mario 64,micro-macro,high,low,high,surnex,https://playertype.gg/games/super-mario-64
Terraria,micro-macro,high,low,high,surnex,https://playertype.gg/games/terraria
The Forest,micro-macro,high,low,high,surnex,https://playertype.gg/games/the-forest
The Legend of Zelda: Breath of the Wild,micro-macro,high,low,high,surnex,https://playertype.gg/games/zelda-botw
ULTRAKILL,micro-macro,high,low,high,surnex,https://playertype.gg/games/ultrakill
Vampire Survivors,micro-macro,high,low,high,surnex,https://playertype.gg/games/vampire-survivors
Balatro,meso-macro,low,med,high,surnex,https://playertype.gg/games/balatro
Battleship,meso-macro,low,high,med,surnex,https://playertype.gg/games/battleship
Chess,meso-macro,low,med,high,surnex,https://playertype.gg/games/chess
Civilization VI,meso-macro,low,high,high,surnex,https://playertype.gg/games/civilization-vi
Colonist.io,meso-macro,low,high,high,surnex,https://playertype.gg/games/colonist
Hearthstone,meso-macro,low,high,high,surnex,https://playertype.gg/games/hearthstone
Magic: The Gathering Arena,meso-macro,low,high,high,surnex,https://playertype.gg/games/mtg-arena
Monopoly,meso-macro,low,high,high,surnex,https://playertype.gg/games/monopoly
Phasmophobia,meso-macro,low,med,high,surnex,https://playertype.gg/games/phasmophobia
Pokémon VGC,meso-macro,low,high,high,surnex,https://playertype.gg/games/pokemon-vgc
Poker,meso-macro,low,high,high,surnex,https://playertype.gg/games/poker
Risk,meso-macro,low,high,high,surnex,https://playertype.gg/games/risk
Slay the Spire,meso-macro,low,high,high,surnex,https://playertype.gg/games/slay-the-spire
Super Auto Pets,meso-macro,low,high,high,surnex,https://playertype.gg/games/super-auto-pets
Teamfight Tactics,meso-macro,low,high,high,surnex,https://playertype.gg/games/tft
Apex Legends,micro-meso-macro,high,high,high,surnex,https://playertype.gg/games/apex-legends
Arc Raiders,micro-meso-macro,high,high,high,surnex,https://playertype.gg/games/arc-raiders
Battlefield,micro-meso-macro,high,high,high,surnex,https://playertype.gg/games/battlefield
Clash of Clans,micro-meso-macro,high,high,high,surnex,https://playertype.gg/games/clash-of-clans
Counter-Strike 2,micro-meso-macro,high,high,med,surnex,https://playertype.gg/games/counter-strike-2
Deadlock,micro-meso-macro,high,high,high,surnex,https://playertype.gg/games/deadlock
Delta Force 2024,micro-meso-macro,high,high,high,surnex,https://playertype.gg/games/delta-force
Diablo IV,micro-meso-macro,high,high,high,surnex,https://playertype.gg/games/diablo
Dota 2,micro-meso-macro,high,high,high,surnex,https://playertype.gg/games/dota-2
EA Sports FC,micro-meso-macro,high,high,high,surnex,https://playertype.gg/games/ea-sports-fc
Escape from Tarkov,micro-meso-macro,high,high,high,surnex,https://playertype.gg/games/eft
Fortnite,micro-meso-macro,high,high,high,surnex,https://playertype.gg/games/fortnite
Halo Infinite,micro-meso-macro,high,high,high,surnex,https://playertype.gg/games/halo-infinite
League of Legends,micro-meso-macro,high,high,high,surnex,https://playertype.gg/games/league-of-legends
Marathon,micro-meso-macro,high,high,high,surnex,https://playertype.gg/games/marathon
Marvel Rivals,micro-meso-macro,high,high,high,surnex,https://playertype.gg/games/marvel-rivals
NARAKA: BLADEPOINT,micro-meso-macro,high,high,high,surnex,https://playertype.gg/games/naraka-bladepoint
Overwatch 2,micro-meso-macro,high,high,high,surnex,https://playertype.gg/games/overwatch-2
PUBG: Battlegrounds,micro-meso-macro,high,high,high,surnex,https://playertype.gg/games/pubg
Rainbow Six Siege,micro-meso-macro,high,high,high,surnex,https://playertype.gg/games/rainbow-six-siege
Rocket League,micro-meso-macro,high,med,med,surnex,https://playertype.gg/games/rocket-league
Rust,micro-meso-macro,high,high,high,surnex,https://playertype.gg/games/rust
Smite,micro-meso-macro,high,high,high,surnex,https://playertype.gg/games/smite
StarCraft II,micro-meso-macro,high,high,high,surnex,https://playertype.gg/games/starcraft
The Finals,micro-meso-macro,high,high,high,surnex,https://playertype.gg/games/the-finals
Valorant,micro-meso-macro,high,high,high,surnex,https://playertype.gg/games/valorant
Warframe,micro-meso-macro,high,high,high,surnex,https://playertype.gg/games/warframe
World of Warcraft,micro-meso-macro,high,high,high,surnex,https://playertype.gg/games/wow
